eenheid,label,symbool,match_tier,aantal_kandidaten,qudt_uri,qudt_symbool,csor_dimensie,qudt_quantitykinds,dimensie_check
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_15,ton per jaar,t/jr,genormaliseerd,1,http://qudt.org/vocab/unit/TONNE-PER-YR,t/a,massa per tijd,"MassFlowRate,MassPerTime",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_248,mol per kilogram,mol/kg,exact,1,http://qudt.org/vocab/unit/MOL-PER-KiloGM,mol/kg,mol per massa,"AmountOfSubstancePerMass,IonicStrength,MolalityOfSolute",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_56,per milliliter,/mL,exact,1,http://qudt.org/vocab/unit/PER-MilliL,/mL,aantal per volume,"InverseVolume,VolumetricEntityDensity",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_92,megawatt,MW,exact,1,http://qudt.org/vocab/unit/MegaW,MW,vermogen,"ElectricPower,Power",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_199,kilogram per hectare,kg/ha,exact,1,http://qudt.org/vocab/unit/KiloGM-PER-HA,kg/ha,massa per oppervlakte,MassPerArea,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_204,nanogram per kubieke meter,ng/m³,exact,1,http://qudt.org/vocab/unit/NanoGM-PER-M3,ng/m³,massaconcentratie,"Density,MassDensity",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_205,microgram per kubieke meter,µg/m³,genormaliseerd,1,http://qudt.org/vocab/unit/MicroGM-PER-M3,μg/m³,massaconcentratie,"Density,MassDensity",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_293,microgram per gram,µg/g,genormaliseerd,1,http://qudt.org/vocab/unit/MicroGM-PER-GM,μg/g,massaverhouding,MassRatio,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_8,milligram per kubieke meter,mg/m³,exact,1,http://qudt.org/vocab/unit/MilliGM-PER-M3,mg/m³,massaconcentratie,"Density,MassConcentration,MassDensity",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_254,nanogram per kilogram,ng/kg,exact,1,http://qudt.org/vocab/unit/NanoGM-PER-KiloGM,ng/kg,massaverhouding,MassRatio,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_68,equivalent per liter,eq/L,genormaliseerd,1,http://qudt.org/vocab/unit/EQ-PER-L,Eq/L,equivalenten per volume,EquivalentConcentration,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_261,kilogram per kilogram,kg/kg,exact,1,http://qudt.org/vocab/unit/KiloGM-PER-KiloGM,kg/kg,massaverhouding,MassRatio,ok
