variabele,variabeleLabel,aantalParameters
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1456,EFSA-PFAS,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_979,Perfluorpentaanzuur (PFPeA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_962,Perfluoroctaansulfonzuur (PFOS),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1352,Perfluorhexadecaanzuur (PFHxDA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_128,Naftaleen,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_978,Perfluorbutaanzuur (PFBA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1405,N-methylperfluorbutaansulfonamidoazijnzuur,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1378,Perfluornonaansulfonzuur (PFNS),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1354,Perfluorpentaansulfonzuur (PFPeS),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_663,Telluur,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_336,"Chroom, zeswaardig",8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_963,Perfluorheptaanzuur (PFHpA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1363,N-ethylperfluoroctaansulfonamidoazijnzuur,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1407,"4,8-dioxa-3H-perfluornonaanzuur (DONA)",8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_982,Perfluortetradecaanzuur (PFTeDA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_126,Fluoreen,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_116,Anthraceen,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1382,6:2 fluortelomeerfosfaat diester (6:2 diPAP),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1353,Perfluoroctadecaanzuur (PFODA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_124,Fenantreen,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1362,N-methylperfluoroctaansulfonamidoazijnzuur,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_981,Perfluordodecaanzuur (PFDoDA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1240,Perfluortridecaanzuur (PFTrDA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_980,Perfluorundecaanzuur (PFUnDA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1085,Perfluordecaansulfonzuur (PFDS),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1358,4:2 fluortelomeersulfonzuur (4:2 FTS),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_985,Perfluoroctaansulfonamide (PFOSA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1403,Perfluorbutaansulfonamide (PFBSA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_977,Perfluorhexaanzuur (PFHxA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_984,Perfluorhexaansulfonzuur (PFHxS),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1380,Perfluor-4-ethylcyclohexaansulfonzuur (PFECHS),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1355,Perfluorheptaansulfonzuur (PFHpS),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1404,N-methylperfluorbutaansulfonamide (MePFBSA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_975,Palladium,7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1434,Totaal N-methylperfluoroctaansulfonamide (lin+ver),7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_667,Uranium,7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1433,Totaal perfluoroctaansulfonamide (lineair+vertakt),7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1359,6:2 fluortelomeersulfonzuur (6:2 FTS),7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_332,Boor,7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1436,Totaal perfluorhexaansulfonzuur (lineair+vertakt),7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1409,Perfluor-1-tridecaansulfonzuur (PFTrS),7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1367,Totaal perfluoroctaansulfonzuur (lineair+vertakt),7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1408,Perfluor-1-undecaansulfonzuur (PFUnS),7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1435,Totaal N-ethylperfluoroctaansulfonamide (lin+vert),7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1368,Totaal perfluoroctaanzuur (lineair + vertakt),7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_309,Zuurstof,7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_248,Nitriet,7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1360,8:2 fluortelomeersulfonzuur (8:2 FTS),7
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_435,"1,1-Dichloorethaan",6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_562,Trichlooretheen,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_786,pH,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1293,Goud,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_403,pp'Dichloordifenyltrichloorethaan,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_382,Heptachloor,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_807,"3,3',4,4',5,5'-Hexachloorbifenyl (PCB169)",6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_504,"1,2-Dichloorethaan",6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_402,pp'Dichloordifenyldichlooretheen,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_702,"cis-1,2-Dichlooretheen",6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_672,Lithium,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_225,Platina,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1402,Perfluorpentadecaanzuur (PFPeDA),6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_557,Dichloormethaan,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_74,Zirkonium,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_625,Zwavel,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_595,cis-Chloordaan,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_707,"trans-1,2-Dichlooretheen",6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_380,Endrin,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_37,Octachloordibenzofuraan,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_386,Hexachloorbutadieen,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_434,"1,1,2-Trichloorethaan",6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_597,Vinylchloride,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_773,Pentachloorbenzeen,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_670,Wolfraam,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_432,"1,1,1-Trichloorethaan",6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_334,Cerium,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_385,Hexachloorbenzeen,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_376,Dieldrin,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_19,"2,3,3',4,4'-Pentachloorbifenyl (PCB105)",6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_373,Aldrin,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_810,bis-(2-ethylhexyl)-ftalaat,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1457,Perfluor-n-propaanzuur,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_565,Trichloormethaan,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_80,"2,3,3',4,4',5-Hexachloorbifenyl (PCB156)",6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_347,Strontium,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_391,gamma-Hexachloorcyclohexaan,6
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_513,"1,4-Dichloorbenzeen",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_437,"1,1,1,2-Tetrachloorethaan",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_237,Xylenen (o+m+p),5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_33,"1,2,3,7,8,9-Hexachloordibenzofuraan",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_29,"1,2,3,7,8-Pentachloordibenzofuraan",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1397,8:2 fluortelomeerfosfaat monoester (8:2 PAP),5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_397,op'Dichloordifenyldichlooretheen,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_812,Di-n-butylftalaat,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_363,ortho-Xyleen,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_366,Styreen,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_281,Daphnia magna,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_40,"1,2,3,6,7,8-Hexachloordibenzo-para-dioxine",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_253,Sulfide,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_83,"3,3',4,4'-Tetrachloorbifenyl (PCB77)",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1458,Perfluor-n-propaansulfonzuur,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_396,op'Dichloordifenyldichloorethaan,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_81,"2,3,3',4,4',5'-Hexachloorbifenyl (PCB157)",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_82,"2,3',4,4',5,5'-Hexachloorbifenyl (PCB167)",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_911,"Apolaire koolwaterstoffen, fractie C12-C20",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_913,"Apolaire koolwaterstoffen, fractie C30-C40",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1474,"2,3,3,3-Tetrafluorpropaanzuur",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_36,"1,2,3,4,7,8,9-Heptachloordibenzofuraan",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_509,"1,3-Dichloorbenzeen",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1473,"2,2,3,3-Tetrafluorpropaanzuur",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1294,Bismut,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_503,"1,2-Dichloorbenzeen",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_42,"1,2,3,4,6,7,8-Heptachloordibenzo-para-dioxine",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_433,"1,1,2,2-Tetrachloorethaan",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_379,Endosulfansulfaat,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_709,2-Methylfenol,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_84,"2',3,4,4',5-Pentachloorbifenyl (PCB123)",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1459,Trifluorazijnzuur,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_626,"1,2-Dibroomethaan",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_30,"2,3,4,7,8-Pentachloordibenzofuraan",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_912,"Apolaire koolwaterstoffen, fractie C20-C30",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_560,Tetrachloormethaan,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_41,"1,2,3,7,8,9-Hexachloordibenzo-para-dioxine",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_561,Tribroommethaan,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_771,"1,2,3,4-Tetrachloorbenzeen",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_685,Fenolen,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_28,"2,3,7,8-Tetrachloordibenzofuraan",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_79,"2,3,4,4',5-Pentachloorbifenyl (PCB114)",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2345,cis+trans-1.2-Dichlooretheen,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_401,pp'Dichloordifenyldichloorethaan,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_35,"1,2,3,4,6,7,8-Heptachloordibenzofuraan",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_38,"1,2,3,7,8-Pentachloordibenzo-para-dioxine",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_32,"1,2,3,6,7,8-Hexachloordibenzofuraan",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_691,Fenol,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_436,"1,1-Dichlooretheen",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_358,Ethylbenzeen,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1476,Trifluormethaansulfonzuur,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_677,Bromide,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_811,Butylbenzylftalaat,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_387,alfa-Hexachloorcyclohexaan,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1396,6:2 fluortelomeerfosfaat monoester (6:2 PAP),5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_85,"2,3,3',4,4',5,5'-Heptachloorbifenyl (PCB189)",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_357,Benzeen,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1475,Perfluorethaansulfonzuur (PFES),5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_525,"2,3,7,8-Tetrachloordibenzo-para-dioxine",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_130,Screening,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_39,"1,2,3,4,7,8-Hexachloordibenzo-para-dioxine",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_43,Octachloordibenzo-para-dioxine,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_502,"1,2,4-Trichloorbenzeen",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_552,Chloorbenzeen,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_559,Tetrachlooretheen,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_388,beta-Hexachloorcyclohexaan,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_44,"3,3',4,4',5-Pentachloorbifenyl (PCB126)",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_367,Tolueen,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_31,"1,2,3,4,7,8-Hexachloordibenzofuraan",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_244,Bicarbonaat,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_408,Atrazine,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_424,Chemisch zuurstofverbruik,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1398,Perfluoroctaansulfonamidoazijnzuur (PFOSAA),5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_78,"3,4,4',5-Tetrachloorbifenyl (PCB81)",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_389,delta-Hexachloorcyclohexaan,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_383,cis-Heptachloorepoxyde,5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_910,"Apolaire koolwaterstoffen, fractie C10-C12",5
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_302,Hardheid,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_545,4-Chloor-3-methylfenol,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_495,Formaldehyde,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_860,Geleidbaarheid (25°C),4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_675,2-Ethylfenol,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_768,Alachloor,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_856,"2,4+2,5-Dichloorfenol",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1751,Waterstofsulfide,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_384,trans-Heptachloorepoxyde,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_801,Propazine,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_820,Ethanol,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_824,Methyl-tert.butylether,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_283,Diethylftalaat,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_546,4-Chloorfenol,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_521,"2,3,4-Trichloorfenol",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_510,"1,3-Dichloorpropaan",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_787,Geleidbaarheid (20°C),4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_548,Broomdichloormethaan,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_669,Indium,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_652,1-Butanol,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_536,"3,4,5-Trichloorfenol",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2120,(vluchtige) chloor‑koolwaterstoffen,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_365,Isopropylbenzeen,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_410,Cyanazine,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1327,"Chroom, driewaardig",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_322,"Calcium, tweewaardig",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_573,Disulfoton,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_534,2-Chloorfenol,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_285,Di-isobutylftalaat,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_570,Azinfos-methyl,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_324,"Magnesium, tweewaardig",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_240,"Benzeen, tolueen, ethylbenzeen, xylenen",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_735,n-Octaan,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_609,Trifluralin,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1539,Butylglycol,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_602,Dibroommethaan,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_710,3-Ethylfenol,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1499,Cyclohexanon,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_415,Linuron,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_567,Dichloorvos,4
